"site","Time","Date","Dissolved.Oxygen","TimeStamp"
"NeuseDown1","06:30:00","2014-01-12",0.423333,"Before"
"NeuseDown1","06:45:00","2014-01-12",0.306667,"Before"
"NeuseDown1","07:00:00","2014-01-12",0.243333,"Before"
"NeuseDown1","07:15:00","2014-01-12",0.22,"Before"
"NeuseDown1","07:30:00","2014-01-12",0.196667,"Before"
"NeuseDown1","07:45:00","2014-01-12",0.143333,"Before"
"NeuseDown1","08:00:00","2014-01-12",0.11,"Before"
"NeuseDown1","08:15:00","2014-01-12",0.0766667,"Before"
"NeuseDown1","08:30:00","2014-01-12",0.0566667,"Before"
"NeuseDown1","08:45:00","2014-01-12",0.0366667,"Before"
"NeuseDown1","09:00:00","2014-01-12",0.0266667,"Before"
"NeuseDown1","09:15:00","2014-01-12",0.0133333,"Before"
"NeuseDown1","09:30:00","2014-01-12",0.00666667,"Before"
"NeuseDown1","09:45:00","2014-01-12",0.00333333,"Before"
"NeuseDown1","10:00:00","2014-01-12",0.01,"Before"
"NeuseDown1","10:15:00","2014-01-12",0.0133333,"Before"
"NeuseDown1","10:30:00","2014-01-12",0.0233333,"Before"
"NeuseDown1","10:45:00","2014-01-12",0.03,"Before"
"NeuseDown1","11:00:00","2014-01-12",0.04,"Before"
"NeuseDown1","11:15:00","2014-01-12",0.04,"Before"
"NeuseDown1","11:30:00","2014-01-12",0.04,"Before"
"NeuseDown1","11:45:00","2014-01-12",0.05,"Before"
"NeuseDown1","12:00:00","2014-01-12",0.0733333,"Before"
"NeuseDown1","12:15:00","2014-01-12",0.07,"Before"
"NeuseDown1","12:30:00","2014-01-12",0.07,"Before"
"NeuseDown1","12:45:00","2014-01-12",0.0566667,"Before"
"NeuseDown1","13:00:00","2014-01-12",0.0333333,"Before"
"NeuseDown1","13:15:00","2014-01-12",0.0166667,"Before"
"NeuseDown1","13:30:00","2014-01-12",0.01,"Before"
"NeuseDown1","13:45:00","2014-01-12",0,"Before"
"NeuseDown1","14:30:00","2014-01-12",0,"Before"
"NeuseDown1","14:45:00","2014-01-12",0,"Before"
"NeuseDown1","15:00:00","2014-01-12",0,"Before"
"NeuseDown1","15:15:00","2014-01-12",0.00333333,"Before"
"NeuseDown1","15:30:00","2014-01-12",0.00333333,"Before"
"NeuseDown1","15:45:00","2014-01-12",0,"Before"
"NeuseDown1","16:00:00","2014-01-12",0.00333333,"Before"
"NeuseDown1","16:15:00","2014-01-12",0.0133333,"Before"
"NeuseDown1","16:30:00","2014-01-12",0.0233333,"Before"
"NeuseDown1","16:45:00","2014-01-12",0.03,"Before"
"NeuseDown1","17:00:00","2014-01-12",0.03,"Before"
"NeuseDown1","17:15:00","2014-01-12",0.0433333,"Before"
"NeuseDown1","17:30:00","2014-01-12",0.0633333,"Before"
"NeuseDown1","17:45:00","2014-01-12",0.0966667,"Before"
"NeuseDown1","18:00:00","2014-01-12",0.103333,"Before"
"NeuseDown1","18:15:00","2014-01-12",0.156667,"Before"
"NeuseDown1","18:30:00","2014-01-12",0.193333,"Before"
"NeuseDown1","18:45:00","2014-01-12",0.223333,"Before"
"NeuseDown1","19:00:00","2014-01-12",0.243333,"Before"
"NeuseDown1","19:15:00","2014-01-12",0.21,"Before"
"NeuseDown1","19:30:00","2014-01-12",0.183333,"Before"
"NeuseDown1","19:45:00","2014-01-12",0.153333,"Before"
"NeuseDown1","20:00:00","2014-01-12",0.11,"Before"
"NeuseDown1","20:15:00","2014-01-12",0.08,"Before"
"NeuseDown1","20:30:00","2014-01-12",0.05,"Before"
"NeuseDown1","20:45:00","2014-01-12",0.03,"Before"
"NeuseDown1","21:00:00","2014-01-12",0.00666667,"Before"
"NeuseDown1","21:30:00","2014-01-12",0,"Before"
"NeuseDown1","23:30:00","2014-01-12",0,"Before"
"NeuseDown1","23:45:00","2014-01-12",0.00333333,"Before"
"NeuseDown1","00:00:00","2014-01-13",0.0266667,"Before"
"NeuseDown1","00:15:00","2014-01-13",0.02,"Before"
"NeuseDown1","00:30:00","2014-01-13",0.01,"Before"
"NeuseDown1","00:45:00","2014-01-13",0.00666667,"Before"
"NeuseDown1","01:00:00","2014-01-13",0.00333333,"Before"
"NeuseDown1","23:15:00","2014-01-13",0.00666667,"Before"
"NeuseDown1","23:30:00","2014-01-13",0.0566667,"Before"
"NeuseDown1","23:45:00","2014-01-13",0.17,"Before"
"NeuseDown1","00:00:00","2014-01-14",0.35,"Before"
"NeuseDown1","00:15:00","2014-01-14",0.626667,"Before"
"NeuseDown1","00:30:00","2014-01-14",0.953333,"Before"
"NeuseDown1","00:45:00","2014-01-14",1.22,"Before"
"NeuseDown1","01:00:00","2014-01-14",1.18333,"Before"
"NeuseDown1","01:15:00","2014-01-14",1.27,"Before"
"NeuseDown1","01:30:00","2014-01-14",1.54,"Before"
"NeuseDown1","01:45:00","2014-01-14",1.8,"Before"
"NeuseDown1","02:00:00","2014-01-14",2.17333,"Before"
"NeuseDown1","02:15:00","2014-01-14",2.21667,"Before"
"NeuseDown1","02:30:00","2014-01-14",1.9,"Before"
"NeuseDown1","02:45:00","2014-01-14",1.55333,"Before"
"NeuseDown1","03:00:00","2014-01-14",1.26333,"Before"
"NeuseDown1","03:15:00","2014-01-14",1.24,"Before"
"NeuseDown1","03:30:00","2014-01-14",1.52333,"Before"
"NeuseDown1","03:45:00","2014-01-14",2.23333,"Before"
"NeuseDown1","04:00:00","2014-01-14",3.67667,"Before"
"NeuseDown1","05:00:00","2014-01-14",3.86,"Before"
"NeuseDown1","05:15:00","2014-01-14",3.54,"Before"
"NeuseDown1","05:30:00","2014-01-14",3.2,"Before"
"NeuseDown1","05:45:00","2014-01-14",3.06333,"Before"
"NeuseDown1","06:00:00","2014-01-14",3.14333,"Before"
"NeuseDown1","06:15:00","2014-01-14",3.64333,"Before"
"NeuseDown1","12:00:00","2014-01-14",3.91667,"Before"
"NeuseDown1","12:15:00","2014-01-14",3.96333,"Before"
"NeuseDown1","23:00:00","2014-01-14",3.72,"Before"
"NeuseDown1","23:15:00","2014-01-14",3.47333,"Before"
"NeuseDown1","23:30:00","2014-01-14",3.22333,"Before"
"NeuseDown1","23:45:00","2014-01-14",2.94333,"Before"
"NeuseDown1","00:00:00","2014-01-15",2.73333,"Before"
"NeuseDown1","00:15:00","2014-01-15",2.53667,"Before"
"NeuseDown1","00:30:00","2014-01-15",2.51667,"Before"
"NeuseDown1","00:45:00","2014-01-15",2.52,"Before"
"NeuseDown1","01:00:00","2014-01-15",2.35,"Before"
"NeuseDown1","01:15:00","2014-01-15",2.05,"Before"
"NeuseDown1","01:30:00","2014-01-15",1.68667,"Before"
"NeuseDown1","01:45:00","2014-01-15",1.3,"Before"
"NeuseDown1","02:00:00","2014-01-15",0.94,"Before"
"NeuseDown1","02:15:00","2014-01-15",0.703333,"Before"
"NeuseDown1","02:30:00","2014-01-15",0.623333,"Before"
"NeuseDown1","02:45:00","2014-01-15",0.636667,"Before"
"NeuseDown1","03:00:00","2014-01-15",0.666667,"Before"
"NeuseDown1","03:15:00","2014-01-15",0.793333,"Before"
"NeuseDown1","03:30:00","2014-01-15",1.07667,"Before"
"NeuseDown1","03:45:00","2014-01-15",1.30333,"Before"
"NeuseDown1","04:00:00","2014-01-15",1.67,"Before"
"NeuseDown1","04:15:00","2014-01-15",2.02333,"Before"
"NeuseDown1","04:30:00","2014-01-15",1.88667,"Before"
"NeuseDown1","04:45:00","2014-01-15",1.79,"Before"
"NeuseDown1","05:00:00","2014-01-15",1.65,"Before"
"NeuseDown1","05:15:00","2014-01-15",1.65667,"Before"
"NeuseDown1","05:30:00","2014-01-15",1.67667,"Before"
"NeuseDown1","05:45:00","2014-01-15",1.98,"Before"
"NeuseDown1","06:00:00","2014-01-15",2.79667,"Before"
"NeuseDown1","06:15:00","2014-01-15",3.77,"Before"
"NeuseDown1","09:15:00","2014-01-15",3.86333,"Before"
"NeuseDown1","09:30:00","2014-01-15",3.49667,"Before"
"NeuseDown1","09:45:00","2014-01-15",3.11,"Before"
"NeuseDown1","10:00:00","2014-01-15",3,"Before"
"NeuseDown1","10:15:00","2014-01-15",3.11,"Before"
"NeuseDown1","10:30:00","2014-01-15",3.04,"Before"
"NeuseDown1","10:45:00","2014-01-15",3.00667,"Before"
"NeuseDown1","11:00:00","2014-01-15",3.00667,"Before"
"NeuseDown1","11:15:00","2014-01-15",3.08667,"Before"
"NeuseDown1","11:30:00","2014-01-15",3.36667,"Before"
"NeuseDown1","22:30:00","2014-01-15",3.77333,"Before"
"NeuseDown1","22:45:00","2014-01-15",3.45667,"Before"
"NeuseDown1","23:00:00","2014-01-15",3.24667,"Before"
"NeuseDown1","23:15:00","2014-01-15",3.08667,"Before"
"NeuseDown1","23:30:00","2014-01-15",2.91333,"Before"
"NeuseDown1","23:45:00","2014-01-15",2.71667,"Before"
"NeuseDown1","00:00:00","2014-01-16",3.07,"Before"
"NeuseDown1","00:15:00","2014-01-16",3.22333,"Before"
"NeuseDown1","00:30:00","2014-01-16",3.37333,"Before"
"NeuseDown1","00:45:00","2014-01-16",3.69,"Before"
"NeuseDown1","01:00:00","2014-01-16",3.80667,"Before"
"NeuseDown1","01:15:00","2014-01-16",3.61333,"Before"
"NeuseDown1","01:30:00","2014-01-16",3.46333,"Before"
"NeuseDown1","01:45:00","2014-01-16",3.71667,"Before"
"NeuseDown1","02:30:00","2014-01-16",3.74,"Before"
"NeuseDown1","02:45:00","2014-01-16",3.67,"Before"
"NeuseDown1","03:00:00","2014-01-16",3.19333,"Before"
"NeuseDown1","03:15:00","2014-01-16",2.4,"Before"
"NeuseDown1","03:30:00","2014-01-16",1.89,"Before"
"NeuseDown1","03:45:00","2014-01-16",1.67667,"Before"
"NeuseDown1","04:00:00","2014-01-16",1.31,"Before"
"NeuseDown1","04:15:00","2014-01-16",1.07333,"Before"
"NeuseDown1","04:30:00","2014-01-16",0.863333,"Before"
"NeuseDown1","04:45:00","2014-01-16",0.82,"Before"
"NeuseDown1","05:00:00","2014-01-16",1.08667,"Before"
"NeuseDown1","05:15:00","2014-01-16",1.53,"Before"
"NeuseDown1","05:30:00","2014-01-16",1.52667,"Before"
"NeuseDown1","05:45:00","2014-01-16",1.59333,"Before"
"NeuseDown1","06:00:00","2014-01-16",1.66667,"Before"
"NeuseDown1","06:15:00","2014-01-16",1.92,"Before"
"NeuseDown1","06:30:00","2014-01-16",2.23333,"Before"
"NeuseDown1","06:45:00","2014-01-16",2.78,"Before"
"NeuseDown1","00:00:00","2014-01-19",3.87667,"Before"
"NeuseDown1","00:15:00","2014-01-19",3.71667,"Before"
"NeuseDown1","00:30:00","2014-01-19",3.58667,"Before"
"NeuseDown1","00:45:00","2014-01-19",3.57333,"Before"
"NeuseDown1","01:00:00","2014-01-19",3.75333,"Before"
"NeuseDown1","01:15:00","2014-01-19",3.81,"Before"
"NeuseDown1","01:30:00","2014-01-19",3.73,"Before"
"NeuseDown1","01:45:00","2014-01-19",3.78667,"Before"
"NeuseDown1","02:00:00","2014-01-19",3.80667,"Before"
"NeuseDown1","02:15:00","2014-01-19",3.82333,"Before"
"NeuseDown1","02:30:00","2014-01-19",3.83333,"Before"
"NeuseDown1","02:45:00","2014-01-19",3.94333,"Before"
"NeuseDown1","03:00:00","2014-01-19",3.96667,"Before"
"NeuseDown1","04:30:00","2014-01-19",3.92667,"Before"
"NeuseDown1","04:45:00","2014-01-19",3.95,"Before"
"NeuseDown1","05:00:00","2014-01-19",3.97333,"Before"
"NeuseDown1","08:00:00","2014-01-19",3.72333,"Before"
"NeuseDown1","08:15:00","2014-01-19",3.54333,"Before"
"NeuseDown1","08:30:00","2014-01-19",3.41667,"Before"
"NeuseDown1","08:45:00","2014-01-19",3.21,"Before"
"NeuseDown1","09:00:00","2014-01-19",3.14667,"Before"
"NeuseDown1","09:15:00","2014-01-19",3.06667,"Before"
"NeuseDown1","09:30:00","2014-01-19",3.05,"Before"
"NeuseDown1","09:45:00","2014-01-19",3.05,"Before"
"NeuseDown1","10:30:00","2014-01-19",3.89667,"Before"
"NeuseDown1","10:45:00","2014-01-19",3.12333,"Before"
"NeuseDown1","11:00:00","2014-01-19",2.75667,"Before"
"NeuseDown1","11:15:00","2014-01-19",3.47,"Before"
"NeuseDown1","12:15:00","2014-01-19",3.02667,"Before"
"NeuseDown1","12:30:00","2014-01-19",2.46667,"Before"
"NeuseDown1","12:45:00","2014-01-19",2.14,"Before"
"NeuseDown1","13:00:00","2014-01-19",1.77667,"Before"
"NeuseDown1","13:15:00","2014-01-19",1.71,"Before"
"NeuseDown1","13:30:00","2014-01-19",1.64333,"Before"
"NeuseDown1","13:45:00","2014-01-19",1.78667,"Before"
"NeuseDown1","14:00:00","2014-01-19",2.03667,"Before"
"NeuseDown1","14:15:00","2014-01-19",2.50333,"Before"
"NeuseDown1","14:30:00","2014-01-19",2.65333,"Before"
"NeuseDown1","14:45:00","2014-01-19",2.86333,"Before"
"NeuseDown1","15:00:00","2014-01-19",3.05333,"Before"
"NeuseDown1","15:15:00","2014-01-19",3.27333,"Before"
"NeuseDown1","15:30:00","2014-01-19",3.39667,"Before"
"NeuseDown1","15:45:00","2014-01-19",3.49,"Before"
"NeuseDown1","16:00:00","2014-01-19",3.61,"Before"
"NeuseDown1","16:15:00","2014-01-19",3.70667,"Before"
"NeuseDown1","16:30:00","2014-01-19",3.82,"Before"
"NeuseDown1","16:45:00","2014-01-19",3.89333,"Before"
"NeuseDown1","21:00:00","2014-01-19",3.71333,"Before"
"NeuseDown1","21:15:00","2014-01-19",3.50667,"Before"
"NeuseDown1","21:30:00","2014-01-19",3.50333,"Before"
"NeuseDown1","21:45:00","2014-01-19",3.49,"Before"
"NeuseDown1","22:00:00","2014-01-19",3.64,"Before"
"NeuseDown1","22:15:00","2014-01-19",3.86667,"Before"
"NeuseDown1","22:30:00","2014-01-19",3.98,"Before"
"NeuseDown1","08:45:00","2014-01-20",3.95667,"Before"
"NeuseDown1","09:00:00","2014-01-20",3.78,"Before"
"NeuseDown1","09:15:00","2014-01-20",3.50667,"Before"
"NeuseDown1","09:30:00","2014-01-20",3.24,"Before"
"NeuseDown1","09:45:00","2014-01-20",3.00333,"Before"
"NeuseDown1","10:00:00","2014-01-20",2.83667,"Before"
"NeuseDown1","10:15:00","2014-01-20",2.73667,"Before"
"NeuseDown1","10:30:00","2014-01-20",2.63667,"Before"
"NeuseDown1","10:45:00","2014-01-20",2.51667,"Before"
"NeuseDown1","11:00:00","2014-01-20",2.34333,"Before"
"NeuseDown1","11:15:00","2014-01-20",2.16667,"Before"
"NeuseDown1","11:30:00","2014-01-20",2.07333,"Before"
"NeuseDown1","11:45:00","2014-01-20",2.02333,"Before"
"NeuseDown1","12:00:00","2014-01-20",1.95,"Before"
"NeuseDown1","12:15:00","2014-01-20",1.85667,"Before"
"NeuseDown1","12:30:00","2014-01-20",1.83667,"Before"
"NeuseDown1","12:45:00","2014-01-20",1.85667,"Before"
"NeuseDown1","13:00:00","2014-01-20",1.91333,"Before"
"NeuseDown1","13:15:00","2014-01-20",2.01333,"Before"
"NeuseDown1","13:30:00","2014-01-20",2.10333,"Before"
"NeuseDown1","13:45:00","2014-01-20",2.26667,"Before"
"NeuseDown1","14:00:00","2014-01-20",2.48,"Before"
"NeuseDown1","14:15:00","2014-01-20",2.70333,"Before"
"NeuseDown1","14:30:00","2014-01-20",2.67,"Before"
"NeuseDown1","14:45:00","2014-01-20",2.77667,"Before"
"NeuseDown1","15:00:00","2014-01-20",2.84667,"Before"
"NeuseDown1","15:15:00","2014-01-20",2.83333,"Before"
"NeuseDown1","15:30:00","2014-01-20",2.83333,"Before"
"NeuseDown1","15:45:00","2014-01-20",2.62667,"Before"
"NeuseDown1","16:00:00","2014-01-20",2.57,"Before"
"NeuseDown1","16:15:00","2014-01-20",2.61333,"Before"
"NeuseDown1","16:30:00","2014-01-20",2.87667,"Before"
"NeuseDown1","16:45:00","2014-01-20",3.17,"Before"
"NeuseDown1","17:00:00","2014-01-20",2.76333,"Before"
"NeuseDown1","17:15:00","2014-01-20",2.61333,"Before"
"NeuseDown1","17:30:00","2014-01-20",2.67,"Before"
"NeuseDown1","17:45:00","2014-01-20",2.55667,"Before"
"NeuseDown1","18:00:00","2014-01-20",2.77333,"Before"
"NeuseDown1","18:15:00","2014-01-20",2.65333,"Before"
"NeuseDown1","18:30:00","2014-01-20",2.5,"Before"
"NeuseDown1","18:45:00","2014-01-20",2.37667,"Before"
"NeuseDown1","19:00:00","2014-01-20",2.30333,"Before"
"NeuseDown1","19:15:00","2014-01-20",2.3,"Before"
"NeuseDown1","19:30:00","2014-01-20",2.48333,"Before"
"NeuseDown1","19:45:00","2014-01-20",2.46,"Before"
"NeuseDown1","20:00:00","2014-01-20",2.33667,"Before"
"NeuseDown1","20:15:00","2014-01-20",2.50333,"Before"
"NeuseDown1","20:30:00","2014-01-20",2.36667,"Before"
"NeuseDown1","20:45:00","2014-01-20",2.25,"Before"
"NeuseDown1","21:00:00","2014-01-20",2.01,"Before"
"NeuseDown1","21:15:00","2014-01-20",2.04667,"Before"
"NeuseDown1","21:30:00","2014-01-20",2.06,"Before"
"NeuseDown1","21:45:00","2014-01-20",1.7,"Before"
"NeuseDown1","22:00:00","2014-01-20",1.41,"Before"
"NeuseDown1","22:15:00","2014-01-20",1.37,"Before"
"NeuseDown1","22:30:00","2014-01-20",1.33333,"Before"
"NeuseDown1","22:45:00","2014-01-20",1.47333,"Before"
"NeuseDown1","23:00:00","2014-01-20",1.31667,"Before"
"NeuseDown1","23:15:00","2014-01-20",1.41333,"Before"
"NeuseDown1","23:30:00","2014-01-20",1.64667,"Before"
"NeuseDown1","23:45:00","2014-01-20",1.73667,"Before"
"NeuseDown1","00:00:00","2014-01-21",1.92333,"Before"
"NeuseDown1","00:15:00","2014-01-21",2,"Before"
"NeuseDown1","00:30:00","2014-01-21",1.93333,"Before"
"NeuseDown1","00:45:00","2014-01-21",1.68667,"Before"
"NeuseDown1","01:00:00","2014-01-21",2.02,"Before"
"NeuseDown1","01:15:00","2014-01-21",1.89333,"Before"
"NeuseDown1","01:30:00","2014-01-21",1.72,"Before"
"NeuseDown1","01:45:00","2014-01-21",1.29667,"Before"
"NeuseDown1","02:00:00","2014-01-21",1.17667,"Before"
"NeuseDown1","02:15:00","2014-01-21",1.16333,"Before"
"NeuseDown1","02:30:00","2014-01-21",0.94,"Before"
"NeuseDown1","02:45:00","2014-01-21",0.723333,"Before"
"NeuseDown1","03:00:00","2014-01-21",0.586667,"Before"
"NeuseDown1","03:15:00","2014-01-21",0.47,"Before"
"NeuseDown1","03:30:00","2014-01-21",0.44,"Before"
"NeuseDown1","03:45:00","2014-01-21",0.416667,"Before"
"NeuseDown1","04:00:00","2014-01-21",0.433333,"Before"
"NeuseDown1","04:15:00","2014-01-21",0.44,"Before"
"NeuseDown1","04:30:00","2014-01-21",0.46,"Before"
"NeuseDown1","04:45:00","2014-01-21",0.523333,"Before"
"NeuseDown1","05:00:00","2014-01-21",0.593333,"Before"
"NeuseDown1","05:15:00","2014-01-21",0.576667,"Before"
"NeuseDown1","05:30:00","2014-01-21",0.476667,"Before"
"NeuseDown1","05:45:00","2014-01-21",0.49,"Before"
"NeuseDown1","06:00:00","2014-01-21",0.476667,"Before"
"NeuseDown1","06:15:00","2014-01-21",0.516667,"Before"
"NeuseDown1","06:30:00","2014-01-21",0.556667,"Before"
"NeuseDown1","06:45:00","2014-01-21",0.663333,"Before"
"NeuseDown1","07:00:00","2014-01-21",0.876667,"Before"
"NeuseDown1","07:15:00","2014-01-21",0.77,"Before"
"NeuseDown1","07:30:00","2014-01-21",0.776667,"Before"
"NeuseDown1","07:45:00","2014-01-21",0.71,"Before"
"NeuseDown1","08:00:00","2014-01-21",0.593333,"Before"
"NeuseDown1","08:15:00","2014-01-21",0.58,"Before"
"NeuseDown1","08:30:00","2014-01-21",0.63,"Before"
"NeuseDown1","08:45:00","2014-01-21",0.773333,"Before"
"NeuseDown1","09:00:00","2014-01-21",0.77,"Before"
"NeuseDown1","09:15:00","2014-01-21",0.873333,"Before"
"NeuseDown1","09:30:00","2014-01-21",0.85,"Before"
"NeuseDown1","09:45:00","2014-01-21",0.903333,"Before"
"NeuseDown1","10:00:00","2014-01-21",0.723333,"Before"
"NeuseDown1","10:15:00","2014-01-21",0.58,"Before"
"NeuseDown1","10:30:00","2014-01-21",0.48,"Before"
"NeuseDown1","10:45:00","2014-01-21",0.37,"Before"
"NeuseDown1","11:00:00","2014-01-21",0.326667,"Before"
"NeuseDown1","11:15:00","2014-01-21",0.34,"Before"
"NeuseDown1","11:30:00","2014-01-21",0.323333,"Before"
"NeuseDown1","11:45:00","2014-01-21",0.316667,"Before"
"NeuseDown1","12:00:00","2014-01-21",0.32,"Before"
"NeuseDown1","12:15:00","2014-01-21",0.32,"Before"
"NeuseDown1","12:30:00","2014-01-21",0.32,"Before"
"NeuseDown1","12:45:00","2014-01-21",0.196667,"Before"
"NeuseDown1","13:00:00","2014-01-21",0.0766667,"Before"
"NeuseDown1","13:15:00","2014-01-21",0.0266667,"Before"
"NeuseDown1","13:30:00","2014-01-21",0.0533333,"Before"
"NeuseDown1","13:45:00","2014-01-21",0.0766667,"Before"
"NeuseDown1","14:00:00","2014-01-21",0.106667,"Before"
"NeuseDown1","14:15:00","2014-01-21",0.01,"Before"
"NeuseDown1","15:15:00","2014-01-21",0.00666667,"Before"
"NeuseDown1","15:30:00","2014-01-21",0.0533333,"Before"
"NeuseDown1","15:45:00","2014-01-21",0.0333333,"Before"
"NeuseDown1","16:00:00","2014-01-21",0.00666667,"Before"
"NeuseDown1","16:15:00","2014-01-21",0.0933333,"Before"
"NeuseDown1","16:30:00","2014-01-21",0.0933333,"Before"
"NeuseDown1","16:45:00","2014-01-21",0.07,"Before"
"NeuseDown1","17:00:00","2014-01-21",0.0533333,"Before"
"NeuseDown1","17:15:00","2014-01-21",0.0566667,"Before"
"NeuseDown1","17:30:00","2014-01-21",0.0733333,"Before"
"NeuseDown1","17:45:00","2014-01-21",0.0933333,"Before"
"NeuseDown1","18:00:00","2014-01-21",0.133333,"Before"
"NeuseDown1","18:15:00","2014-01-21",0.143333,"Before"
"NeuseDown1","18:30:00","2014-01-21",0.143333,"Before"
"NeuseDown1","18:45:00","2014-01-21",0.116667,"Before"
"NeuseDown1","19:00:00","2014-01-21",0.143333,"Before"
"NeuseDown1","19:15:00","2014-01-21",0.16,"Before"
"NeuseDown1","19:30:00","2014-01-21",0.226667,"Before"
"NeuseDown1","19:45:00","2014-01-21",0.156667,"Before"
"NeuseDown1","20:00:00","2014-01-21",0.15,"Before"
"NeuseDown1","20:15:00","2014-01-21",0.163333,"Before"
"NeuseDown1","20:30:00","2014-01-21",0.19,"Before"
"NeuseDown1","20:45:00","2014-01-21",0.23,"Before"
"NeuseDown1","21:00:00","2014-01-21",0.303333,"Before"
"NeuseDown1","21:15:00","2014-01-21",0.373333,"Before"
"NeuseDown1","21:30:00","2014-01-21",0.363333,"Before"
"NeuseDown1","21:45:00","2014-01-21",0.343333,"Before"
"NeuseDown1","22:00:00","2014-01-21",0.216667,"Before"
"NeuseDown1","22:15:00","2014-01-21",0.216667,"Before"
"NeuseDown1","22:30:00","2014-01-21",0.21,"Before"
"NeuseDown1","22:45:00","2014-01-21",0.23,"Before"
"NeuseDown1","23:00:00","2014-01-21",0.23,"Before"
"NeuseDown1","23:15:00","2014-01-21",0.166667,"Before"
"NeuseDown1","23:30:00","2014-01-21",0.116667,"Before"
"NeuseDown1","23:45:00","2014-01-21",0.103333,"Before"
"NeuseDown1","00:00:00","2014-01-22",0.0366667,"Before"
"NeuseDown1","02:30:00","2014-01-22",0,"Before"
"NeuseDown1","02:45:00","2014-01-22",0.00666667,"Before"
"NeuseDown1","03:45:00","2014-01-22",0.0166667,"Before"
"NeuseDown1","04:00:00","2014-01-22",0.116667,"Before"
"NeuseDown1","04:15:00","2014-01-22",0.04,"Before"
"NeuseDown1","05:00:00","2014-01-22",0,"Before"
"NeuseDown1","05:45:00","2014-01-22",0.0333333,"Before"
"NeuseDown1","06:00:00","2014-01-22",0.0533333,"Before"
"NeuseDown1","06:15:00","2014-01-22",0.21,"Before"
"NeuseDown1","06:30:00","2014-01-22",0.286667,"Before"
"NeuseDown1","06:45:00","2014-01-22",0.216667,"Before"
"NeuseDown1","07:00:00","2014-01-22",0.21,"Before"
"NeuseDown1","07:15:00","2014-01-22",0.206667,"Before"
"NeuseDown1","07:30:00","2014-01-22",0.226667,"Before"
"NeuseDown1","07:45:00","2014-01-22",0.336667,"Before"
"NeuseDown1","08:00:00","2014-01-22",0.316667,"Before"
"NeuseDown1","08:15:00","2014-01-22",0.36,"Before"
"NeuseDown1","08:30:00","2014-01-22",0.37,"Before"
"NeuseDown1","08:45:00","2014-01-22",0.386667,"Before"
"NeuseDown1","09:00:00","2014-01-22",0.37,"Before"
"NeuseDown1","09:15:00","2014-01-22",0.416667,"Before"
"NeuseDown1","09:30:00","2014-01-22",0.51,"Before"
"NeuseDown1","09:45:00","2014-01-22",0.503333,"Before"
"NeuseDown1","10:00:00","2014-01-22",0.47,"Before"
"NeuseDown1","10:15:00","2014-01-22",0.43,"Before"
"NeuseDown1","10:30:00","2014-01-22",0.36,"Before"
"NeuseDown1","10:45:00","2014-01-22",0.29,"Before"
"NeuseDown1","11:00:00","2014-01-22",0.323333,"Before"
"NeuseDown1","11:15:00","2014-01-22",0.266667,"Before"
"NeuseDown1","11:30:00","2014-01-22",0.356667,"Before"
"NeuseDown1","11:45:00","2014-01-22",0.403333,"Before"
"NeuseDown1","12:00:00","2014-01-22",0.523333,"Before"
"NeuseDown1","12:15:00","2014-01-22",0.51,"Before"
"NeuseDown1","12:30:00","2014-01-22",0.45,"Before"
"NeuseDown1","12:45:00","2014-01-22",0.483333,"Before"
"NeuseDown1","13:00:00","2014-01-22",0.596667,"Before"
"NeuseDown1","13:15:00","2014-01-22",0.546667,"Before"
"NeuseDown1","13:30:00","2014-01-22",0.586667,"Before"
"NeuseDown1","13:45:00","2014-01-22",0.563333,"Before"
"NeuseDown1","14:00:00","2014-01-22",0.48,"Before"
"NeuseDown1","14:15:00","2014-01-22",0.463333,"Before"
"NeuseDown1","14:30:00","2014-01-22",0.52,"Before"
"NeuseDown1","14:45:00","2014-01-22",0.466667,"Before"
"NeuseDown1","15:00:00","2014-01-22",0.456667,"Before"
"NeuseDown1","15:15:00","2014-01-22",0.506667,"Before"
"NeuseDown1","15:30:00","2014-01-22",0.593333,"Before"
"NeuseDown1","15:45:00","2014-01-22",0.526667,"Before"
"NeuseDown1","16:00:00","2014-01-22",0.446667,"Before"
"NeuseDown1","16:15:00","2014-01-22",0.393333,"Before"
"NeuseDown1","16:30:00","2014-01-22",0.476667,"Before"
"NeuseDown1","16:45:00","2014-01-22",0.473333,"Before"
"NeuseDown1","17:00:00","2014-01-22",0.403333,"Before"
"NeuseDown1","17:15:00","2014-01-22",0.473333,"Before"
"NeuseDown1","17:30:00","2014-01-22",0.45,"Before"
"NeuseDown1","17:45:00","2014-01-22",0.42,"Before"
"NeuseDown1","18:00:00","2014-01-22",0.473333,"Before"
"NeuseDown1","18:15:00","2014-01-22",0.443333,"Before"
"NeuseDown1","18:30:00","2014-01-22",0.413333,"Before"
"NeuseDown1","18:45:00","2014-01-22",0.496667,"Before"
"NeuseDown1","19:00:00","2014-01-22",0.616667,"Before"
"NeuseDown1","19:15:00","2014-01-22",0.636667,"Before"
"NeuseDown1","19:30:00","2014-01-22",0.646667,"Before"
"NeuseDown1","19:45:00","2014-01-22",0.606667,"Before"
"NeuseDown1","20:00:00","2014-01-22",0.663333,"Before"
"NeuseDown1","20:15:00","2014-01-22",0.58,"Before"
"NeuseDown1","20:30:00","2014-01-22",0.55,"Before"
