"site","Time","Date","Dissolved.Oxygen","TimeStamp"
"NeuseDown2B","14:30:00","2015-04-11",1.34,"Before"
"NeuseDown2B","14:45:00","2015-04-11",1.35667,"Before"
"NeuseDown2B","15:00:00","2015-04-11",1.38,"Before"
"NeuseDown2B","15:15:00","2015-04-11",1.47667,"Before"
"NeuseDown2B","15:30:00","2015-04-11",1.51333,"Before"
"NeuseDown2B","15:45:00","2015-04-11",1.47,"Before"
"NeuseDown2B","16:00:00","2015-04-11",1.46,"Before"
"NeuseDown2B","16:15:00","2015-04-11",1.44667,"Before"
"NeuseDown2B","16:30:00","2015-04-11",1.49667,"Before"
"NeuseDown2B","16:45:00","2015-04-11",1.55667,"Before"
"NeuseDown2B","17:00:00","2015-04-11",1.62333,"Before"
"NeuseDown2B","17:15:00","2015-04-11",1.57333,"Before"
"NeuseDown2B","17:30:00","2015-04-11",1.61667,"Before"
"NeuseDown2B","17:45:00","2015-04-11",1.68667,"Before"
"NeuseDown2B","18:00:00","2015-04-11",1.78,"Before"
"NeuseDown2B","18:15:00","2015-04-11",1.77,"Before"
"NeuseDown2B","18:30:00","2015-04-11",1.75667,"Before"
"NeuseDown2B","18:45:00","2015-04-11",1.76667,"Before"
"NeuseDown2B","19:00:00","2015-04-11",1.71667,"Before"
"NeuseDown2B","19:15:00","2015-04-11",1.72,"Before"
"NeuseDown2B","19:30:00","2015-04-11",1.78,"Before"
"NeuseDown2B","19:45:00","2015-04-11",1.77667,"Before"
"NeuseDown2B","20:00:00","2015-04-11",1.80333,"Before"
"NeuseDown2B","20:15:00","2015-04-11",1.74333,"Before"
"NeuseDown2B","20:30:00","2015-04-11",1.73333,"Before"
"NeuseDown2B","20:45:00","2015-04-11",1.75667,"Before"
"NeuseDown2B","21:00:00","2015-04-11",1.79333,"Before"
"NeuseDown2B","21:15:00","2015-04-11",1.72667,"Before"
"NeuseDown2B","21:30:00","2015-04-11",1.71333,"Before"
"NeuseDown2B","21:45:00","2015-04-11",1.69667,"Before"
"NeuseDown2B","22:00:00","2015-04-11",1.74667,"Before"
"NeuseDown2B","22:15:00","2015-04-11",1.82333,"Before"
"NeuseDown2B","22:30:00","2015-04-11",1.85,"Before"
"NeuseDown2B","22:45:00","2015-04-11",1.87333,"Before"
"NeuseDown2B","23:00:00","2015-04-11",1.83667,"Before"
"NeuseDown2B","23:15:00","2015-04-11",1.8,"Before"
"NeuseDown2B","23:30:00","2015-04-11",1.80333,"Before"
"NeuseDown2B","23:45:00","2015-04-11",1.85,"Before"
"NeuseDown2B","00:00:00","2015-04-12",1.84,"Before"
"NeuseDown2B","00:15:00","2015-04-12",1.79667,"Before"
"NeuseDown2B","00:30:00","2015-04-12",1.81667,"Before"
"NeuseDown2B","00:45:00","2015-04-12",1.87667,"Before"
"NeuseDown2B","01:00:00","2015-04-12",1.84667,"Before"
"NeuseDown2B","01:15:00","2015-04-12",1.87667,"Before"
"NeuseDown2B","01:30:00","2015-04-12",1.99333,"Before"
"NeuseDown2B","01:45:00","2015-04-12",1.99667,"Before"
"NeuseDown2B","02:00:00","2015-04-12",1.90333,"Before"
"NeuseDown2B","02:15:00","2015-04-12",1.95667,"Before"
"NeuseDown2B","02:30:00","2015-04-12",1.83333,"Before"
"NeuseDown2B","02:45:00","2015-04-12",1.89,"Before"
"NeuseDown2B","03:00:00","2015-04-12",1.92,"Before"
"NeuseDown2B","03:15:00","2015-04-12",1.94333,"Before"
"NeuseDown2B","03:30:00","2015-04-12",1.91667,"Before"
"NeuseDown2B","03:45:00","2015-04-12",1.85,"Before"
"NeuseDown2B","04:00:00","2015-04-12",1.95667,"Before"
"NeuseDown2B","04:15:00","2015-04-12",1.94667,"Before"
"NeuseDown2B","04:30:00","2015-04-12",1.92333,"Before"
"NeuseDown2B","04:45:00","2015-04-12",1.81333,"Before"
"NeuseDown2B","05:00:00","2015-04-12",1.91,"Before"
"NeuseDown2B","05:15:00","2015-04-12",1.89,"Before"
"NeuseDown2B","05:30:00","2015-04-12",1.87667,"Before"
"NeuseDown2B","05:45:00","2015-04-12",1.99,"Before"
"NeuseDown2B","06:00:00","2015-04-12",2.02667,"Before"
"NeuseDown2B","06:15:00","2015-04-12",2.05,"Before"
"NeuseDown2B","06:30:00","2015-04-12",2.09333,"Before"
"NeuseDown2B","06:45:00","2015-04-12",2.15333,"Before"
"NeuseDown2B","07:00:00","2015-04-12",2.22333,"Before"
"NeuseDown2B","07:15:00","2015-04-12",2.17333,"Before"
"NeuseDown2B","07:30:00","2015-04-12",2.20667,"Before"
"NeuseDown2B","07:45:00","2015-04-12",2.18333,"Before"
"NeuseDown2B","08:00:00","2015-04-12",2.33,"Before"
"NeuseDown2B","08:15:00","2015-04-12",2.36667,"Before"
"NeuseDown2B","08:30:00","2015-04-12",2.36333,"Before"
"NeuseDown2B","08:45:00","2015-04-12",2.30667,"Before"
"NeuseDown2B","09:00:00","2015-04-12",2.51667,"Before"
"NeuseDown2B","09:15:00","2015-04-12",2.42333,"Before"
"NeuseDown2B","09:30:00","2015-04-12",2.37,"Before"
"NeuseDown2B","09:45:00","2015-04-12",2.44667,"Before"
"NeuseDown2B","10:00:00","2015-04-12",2.39667,"Before"
"NeuseDown2B","10:15:00","2015-04-12",2.37333,"Before"
"NeuseDown2B","10:30:00","2015-04-12",2.55667,"Before"
"NeuseDown2B","10:45:00","2015-04-12",2.62667,"Before"
"NeuseDown2B","11:00:00","2015-04-12",2.56333,"Before"
"NeuseDown2B","11:15:00","2015-04-12",2.78,"Before"
"NeuseDown2B","11:30:00","2015-04-12",2.80333,"Before"
"NeuseDown2B","11:45:00","2015-04-12",2.93667,"Before"
"NeuseDown2B","12:00:00","2015-04-12",3.03667,"Before"
"NeuseDown2B","12:15:00","2015-04-12",2.91667,"Before"
"NeuseDown2B","12:30:00","2015-04-12",2.88333,"Before"
"NeuseDown2B","12:45:00","2015-04-12",2.86,"Before"
"NeuseDown2B","13:00:00","2015-04-12",3.02667,"Before"
"NeuseDown2B","13:15:00","2015-04-12",3.31333,"Before"
"NeuseDown2B","13:30:00","2015-04-12",3.32,"Before"
"NeuseDown2B","13:45:00","2015-04-12",3.31333,"Before"
"NeuseDown2B","14:00:00","2015-04-12",3.31667,"Before"
"NeuseDown2B","14:15:00","2015-04-12",3.45667,"Before"
"NeuseDown2B","14:30:00","2015-04-12",3.48667,"Before"
"NeuseDown2B","14:45:00","2015-04-12",3.64333,"Before"
"NeuseDown2B","15:00:00","2015-04-12",3.47333,"Before"
"NeuseDown2B","15:15:00","2015-04-12",3.39667,"Before"
"NeuseDown2B","15:30:00","2015-04-12",3.36333,"Before"
"NeuseDown2B","15:45:00","2015-04-12",3.32333,"Before"
"NeuseDown2B","16:00:00","2015-04-12",3.32333,"Before"
"NeuseDown2B","16:15:00","2015-04-12",3.50333,"Before"
"NeuseDown2B","16:30:00","2015-04-12",3.55333,"Before"
"NeuseDown2B","16:45:00","2015-04-12",3.52,"Before"
"NeuseDown2B","17:00:00","2015-04-12",3.70667,"Before"
"NeuseDown2B","17:15:00","2015-04-12",3.71667,"Before"
"NeuseDown2B","17:30:00","2015-04-12",3.81667,"Before"
"NeuseDown2B","18:00:00","2015-04-12",3.91,"Before"
"NeuseDown2B","18:15:00","2015-04-12",3.81333,"Before"
"NeuseDown2B","13:45:00","2015-06-18",3.90667,"Before"
"NeuseDown2B","14:00:00","2015-06-18",3.74667,"Before"
"NeuseDown2B","14:15:00","2015-06-18",3.64667,"Before"
"NeuseDown2B","14:30:00","2015-06-18",3.62667,"Before"
"NeuseDown2B","14:45:00","2015-06-18",3.57667,"Before"
"NeuseDown2B","15:00:00","2015-06-18",3.63,"Before"
"NeuseDown2B","15:15:00","2015-06-18",3.71,"Before"
"NeuseDown2B","15:30:00","2015-06-18",3.77667,"Before"
"NeuseDown2B","15:45:00","2015-06-18",3.97667,"Before"
"NeuseDown2B","05:15:00","2015-06-19",3.79333,"Before"
"NeuseDown2B","05:30:00","2015-06-19",3.72,"Before"
"NeuseDown2B","06:30:00","2015-06-23",3.92333,"Before"
"NeuseDown2B","07:00:00","2015-06-23",3.89333,"Before"
"NeuseDown2B","09:15:00","2015-06-23",3.88667,"Before"
"NeuseDown2B","09:30:00","2015-06-23",3.9,"Before"
"NeuseDown2B","09:45:00","2015-06-23",3.97667,"Before"
"NeuseDown2B","10:00:00","2015-06-23",3.92,"Before"
"NeuseDown2B","10:15:00","2015-06-23",3.95667,"Before"
"NeuseDown2B","10:30:00","2015-06-23",3.81667,"Before"
"NeuseDown2B","10:45:00","2015-06-23",3.62,"Before"
"NeuseDown2B","11:00:00","2015-06-23",3.62333,"Before"
"NeuseDown2B","11:15:00","2015-06-23",3.69667,"Before"
"NeuseDown2B","11:30:00","2015-06-23",3.85333,"Before"
"NeuseDown2B","11:45:00","2015-06-23",3.98333,"Before"
"NeuseDown2B","12:00:00","2015-06-23",3.76333,"Before"
"NeuseDown2B","12:15:00","2015-06-23",3.51,"Before"
"NeuseDown2B","12:30:00","2015-06-23",3.79333,"Before"
"NeuseDown2B","12:45:00","2015-06-23",3.78333,"Before"
"NeuseDown2B","13:00:00","2015-06-23",3.77667,"Before"
"NeuseDown2B","13:15:00","2015-06-23",3.69667,"Before"
