"Date","AvgDO","AvgT","Site","TimeStamp"
2014-01-05,11.8685770833333,7.7654028125,"Downstream2B","Before"
2014-01-06,11.5676010416667,8.33732989583333,"Downstream2B","Before"
2014-01-07,11.74715,6.91899645833333,"Downstream2B","Before"
2014-01-08,12.2454520833333,5.99953125,"Downstream2B","Before"
2014-01-09,12.3015635416667,5.86132989583333,"Downstream2B","Before"
2014-01-10,11.9469427083333,6.2216215625,"Downstream2B","Before"
2014-01-11,10.9263208333333,7.90496177083333,"Downstream2B","Before"
2014-01-12,10.488159375,8.92273958333333,"Downstream2B","Before"
2014-01-13,10.8271541666667,8.02112510416667,"Downstream2B","Before"
2014-01-14,10.9403447916667,8.12693041666667,"Downstream2B","Before"
2014-01-15,11.118478125,7.983823125,"Downstream2B","Before"
2014-01-16,11.341146875,7.656989375,"Downstream2B","Before"
2014-01-17,11.5074625,7.2249965625,"Downstream2B","Before"
2014-01-18,11.5550020833333,7.18165958333333,"Downstream2B","Before"
2014-01-19,11.6843395833333,6.8018125,"Downstream2B","Before"
2014-01-20,11.6833322916667,6.75536104166667,"Downstream2B","Before"
2014-01-21,11.5321208333333,6.86335072916667,"Downstream2B","Before"
2014-01-22,11.5492375,6.48457989583333,"Downstream2B","Before"
2014-01-23,11.8448239583333,5.60382989583333,"Downstream2B","Before"
2014-01-24,11.9934364583333,4.294573125,"Downstream2B","Before"
2014-01-25,12.4127125,2.65187854166667,"Downstream2B","Before"
2014-01-26,12.4951385416667,2.65736989583333,"Downstream2B","Before"
2014-01-27,12.7839625,4.43059729166667,"Downstream2B","Before"
2014-01-28,12.3159052083333,5.2969790625,"Downstream2B","Before"
2014-01-29,12.7994145833333,3.51851739583333,"Downstream2B","Before"
2014-01-30,13.399759375,2.20303854166667,"Downstream2B","Before"
2014-01-31,13.511075,2.1684478125,"Downstream2B","Before"
2014-02-01,13.2869802083333,2.962493125,"Downstream2B","Before"
2014-02-02,12.7273572916667,5.0057465625,"Downstream2B","Before"
2014-02-03,11.8499989583333,7.03644791666667,"Downstream2B","Before"
2014-02-04,11.3089895833333,7.8968334375,"Downstream2B","Before"
2014-02-05,11.5092,7.04262520833333,"Downstream2B","Before"
2014-02-06,11.8855177083333,6.59802083333333,"Downstream2B","Before"
2014-02-07,12.2363208333333,6.32651729166667,"Downstream2B","Before"
2014-02-08,12.0914208333333,6.46986114583333,"Downstream2B","Before"
2014-02-09,11.99430625,6.346875,"Downstream2B","Before"
2014-02-10,12.1945833333333,6.11739229166667,"Downstream2B","Before"
2014-02-11,12.4375729166667,5.561493125,"Downstream2B","Before"
2014-02-12,12.8855552083333,3.946319375,"Downstream2B","Before"
2014-02-13,13.0816614583333,2.767538125,"Downstream2B","Before"
2014-02-14,12.7751354166667,3.93323958333333,"Downstream2B","Before"
2014-02-15,12.3505541666667,5.06430895833333,"Downstream2B","Before"
2014-02-16,12.598784375,5.007774375,"Downstream2B","Before"
2014-02-17,12.5791979166667,5.3583715625,"Downstream2B","Before"
2014-02-18,12.4470489583333,6.12384354166667,"Downstream2B","Before"
2014-02-19,12.3497916666667,6.6148159375,"Downstream2B","Before"
2014-02-20,12.3703822916667,7.2015625,"Downstream2B","Before"
2014-02-21,11.813853125,8.44982552083333,"Downstream2B","Before"
2014-02-22,11.4762145833333,8.92767,"Downstream2B","Before"
2014-02-23,11.7569416666667,8.37504854166667,"Downstream2B","Before"
2014-02-24,11.7485770833333,8.52830197916667,"Downstream2B","Before"
2014-02-25,11.90868125,8.21168760416667,"Downstream2B","Before"
2014-02-26,11.905453125,7.80225354166667,"Downstream2B","Before"
2014-02-27,11.6826375,7.56015625,"Downstream2B","Before"
2014-02-28,11.7138208333333,7.63796197916667,"Downstream2B","Before"
2014-03-01,11.7043395833333,7.80217020833333,"Downstream2B","Before"
2014-03-02,11.4336125,8.6775896875,"Downstream2B","Before"
2014-03-03,10.6983697916667,9.23787145833333,"Downstream2B","Before"
2014-03-04,11.5649302083333,6.80351375,"Downstream2B","Before"
2014-03-05,11.897603125,6.42892708333333,"Downstream2B","Before"
2014-03-06,11.7901052083333,6.437899375,"Downstream2B","Before"
2014-03-07,11.9514239583333,5.20775697916667,"Downstream2B","Before"
2014-03-08,12.1061072916667,5.74968770833333,"Downstream2B","Before"
2014-03-09,11.4187706521739,7.612355,"Downstream2B","Before"
2014-03-10,10.9406541666667,8.93085760416667,"Downstream2B","Before"
2014-03-11,11.2031625,9.23726395833333,"Downstream2B","Before"
2014-03-12,11.1823,9.21310416666667,"Downstream2B","Before"
2014-03-13,11.2422927083333,9.4322746875,"Downstream2B","Before"
2014-03-14,11.4978166666667,8.87627770833333,"Downstream2B","Before"
2014-03-15,11.3199635416667,9.36058322916667,"Downstream2B","Before"
2014-03-16,11.1604572916667,9.45047208333333,"Downstream2B","Before"
2014-03-17,11.2532333333333,8.87299645833333,"Downstream2B","Before"
2014-03-18,11.55045,8.36425354166667,"Downstream2B","Before"
2014-03-19,11.5316697916667,8.43076041666667,"Downstream2B","Before"
2014-03-20,11.1732958333333,9.09942010416667,"Downstream2B","Before"
2014-03-21,11.02579375,9.80958989583333,"Downstream2B","Before"
2014-03-22,10.5506236458333,10.7338965625,"Downstream2B","Before"
2014-03-23,10.3978472916667,10.6026791666667,"Downstream2B","Before"
2014-03-24,11.0277458333333,10.0272052083333,"Downstream2B","Before"
2014-03-25,10.7495851041667,9.92289135416667,"Downstream2B","Before"
2014-03-26,11.1161447916667,8.91872989583333,"Downstream2B","Before"
2014-03-27,11.1957958333333,9.49099302083333,"Downstream2B","Before"
2014-03-28,10.8060104166667,10.4965611458333,"Downstream2B","Before"
2014-03-29,9.6388565625,12.2656697916667,"Downstream2B","Before"
2014-03-30,9.17621541666667,12.8836625,"Downstream2B","Before"
2014-03-31,9.69263885416667,11.679328125,"Downstream2B","Before"
2014-04-01,9.7652075,12.0717927083333,"Downstream2B","Before"
2014-04-02,9.7587846875,12.645065625,"Downstream2B","Before"
2014-04-03,9.56798708333333,12.8069958333333,"Downstream2B","Before"
2014-04-04,9.28319447916667,13.0529239583333,"Downstream2B","Before"
2014-04-05,8.38527760416667,15.130709375,"Downstream2B","Before"
2014-04-06,8.28739583333333,14.3089645833333,"Downstream2B","Before"
2014-04-07,8.05809010416667,12.7085947916667,"Downstream2B","Before"
2014-04-08,7.70329916666667,13.9275447916667,"Downstream2B","Before"
2014-04-09,9.36472208333333,13.4699895833333,"Downstream2B","Before"
2014-04-10,10.0530192708333,13.6653677083333,"Downstream2B","Before"
2014-04-11,10.3027072916667,13.78764375,"Downstream2B","Before"
2014-04-12,10.1035761458333,14.5640666666667,"Downstream2B","Before"
2014-04-13,9.98548552083333,14.90535,"Downstream2B","Before"
2014-04-14,9.53319458333333,15.3330958333333,"Downstream2B","Before"
2014-04-15,7.41170135416667,17.2288666666667,"Downstream2B","Before"
2014-04-16,6.58989614583333,15.391478125,"Downstream2B","Before"
2014-04-17,7.69722239583333,15.2229020833333,"Downstream2B","Before"
2014-04-18,8.3268059375,15.2015375,"Downstream2B","Before"
2014-04-19,8.42454895833333,14.7791625,"Downstream2B","Before"
2014-04-20,8.72680552083333,15.0671072916667,"Downstream2B","Before"
2014-04-21,8.7401040625,15.8150479166667,"Downstream2B","Before"
2014-04-22,8.48972260416667,16.4046479166667,"Downstream2B","Before"
2014-04-23,8.45270875,16.97075625,"Downstream2B","Before"
2014-04-24,8.18381958333333,17.1731302083333,"Downstream2B","Before"
2014-04-25,NA,17.6451604166667,"Downstream2B","Before"
2014-04-26,NA,17.83915,"Downstream2B","Before"
2014-05-05,NA,22.741756097561,"Downstream2B","Before"
2014-05-06,NA,22.4967635416667,"Downstream2B","Before"
2014-05-07,NA,22.4901010416667,"Downstream2B","Before"
2014-05-08,NA,22.4583375,"Downstream2B","Before"
2014-05-09,NA,22.38424375,"Downstream2B","Before"
2014-05-10,NA,22.4889197916667,"Downstream2B","Before"
2014-05-11,NA,22.6224791666667,"Downstream2B","Before"
2014-05-12,NA,22.4663947916667,"Downstream2B","Before"
2014-05-13,NA,22.4319520833333,"Downstream2B","Before"
2014-05-14,NA,22.3471958333333,"Downstream2B","Before"
2014-05-15,NA,22.3410625,"Downstream2B","Before"
2014-05-16,NA,22.5629958333333,"Downstream2B","Before"
2014-05-17,NA,22.3966666666667,"Downstream2B","Before"
2014-05-18,NA,22.306390625,"Downstream2B","Before"
2014-05-19,NA,22.3686666666667,"Downstream2B","Before"
2014-05-20,NA,22.357090625,"Downstream2B","Before"
2014-05-21,NA,22.53393125,"Downstream2B","Before"
2014-05-22,NA,22.2737947916667,"Downstream2B","Before"
2014-05-23,NA,22.184871875,"Downstream2B","Before"
2014-05-24,NA,22.24865625,"Downstream2B","Before"
2014-05-25,NA,22.3081385416667,"Downstream2B","Before"
2014-05-26,NA,22.5302364583333,"Downstream2B","Before"
2014-05-27,NA,22.33015,"Downstream2B","Before"
2014-05-28,NA,22.3491947916667,"Downstream2B","Before"
2014-05-29,NA,22.2629,"Downstream2B","Before"
2014-05-30,NA,22.49,"Downstream2B","Before"
2014-05-31,NA,22.4080041666667,"Downstream2B","Before"
2014-06-01,NA,22.2629270833333,"Downstream2B","Before"
2014-06-02,NA,22.2822052083333,"Downstream2B","Before"
2014-06-03,NA,22.4791138888889,"Downstream2B","Before"
2014-06-04,9.67767427083333,21.3488989583333,"Downstream2B","Before"
2014-06-05,9.60319427083333,20.96881875,"Downstream2B","Before"
2014-06-06,8.71402802083333,21.8342614583333,"Downstream2B","Before"
2014-06-07,8.65357635416667,22.5760729166667,"Downstream2B","Before"
2014-06-08,8.64975739583333,22.6435979166667,"Downstream2B","Before"
2014-06-09,8.6559025,22.5271322916667,"Downstream2B","Before"
2014-06-10,7.94218739583333,23.8999479166667,"Downstream2B","Before"
2014-06-11,6.18937510416667,26.837903125,"Downstream2B","Before"
2014-06-12,6.27850677083333,26.184378125,"Downstream2B","Before"
2014-06-13,6.58940979166667,25.6154697916667,"Downstream2B","Before"
2014-06-14,6.64079885416667,26.0950447916667,"Downstream2B","Before"
2014-06-15,6.88611177083333,26.08068125,"Downstream2B","Before"
2014-06-16,7.0769446875,26.7801572916667,"Downstream2B","Before"
2014-06-17,6.96652770833333,27.7550041666667,"Downstream2B","Before"
2014-06-18,6.78190989583333,28.3467875,"Downstream2B","Before"
2014-06-19,6.96076395833333,29.040821875,"Downstream2B","Before"
2014-06-20,6.60177072916667,28.6887791666667,"Downstream2B","Before"
2014-06-21,6.35958302083333,27.6718010416667,"Downstream2B","Before"
2014-06-22,6.07135395833333,26.4828364583333,"Downstream2B","Before"
2014-06-23,6.49104114583333,26.346009375,"Downstream2B","Before"
2014-06-24,6.49656229166667,26.5043614583333,"Downstream2B","Before"
2014-06-25,6.4355559375,27.1148635416667,"Downstream2B","Before"
2014-06-26,6.29892385416667,27.8236635416667,"Downstream2B","Before"
2014-06-27,6.453055625,28.017603125,"Downstream2B","Before"
2014-06-28,6.60312479166667,26.9636145833333,"Downstream2B","Before"
2014-06-29,6.992465,26.5817604166667,"Downstream2B","Before"
2014-06-30,6.9352078125,26.8372895833333,"Downstream2B","Before"
2014-07-01,6.736805,27.2893270833333,"Downstream2B","Before"
2014-07-02,6.78597239583333,28.1529072916667,"Downstream2B","Before"
2014-07-03,6.64708354166667,28.7278979166667,"Downstream2B","Before"
2014-07-04,6.70052104166667,28.1698072916667,"Downstream2B","Before"
2014-07-05,6.82256947916667,27.2373822916667,"Downstream2B","Before"
2014-07-06,7.02270802083333,26.41934375,"Downstream2B","Before"
2014-07-07,7.16218739583333,26.8525479166667,"Downstream2B","Before"
2014-07-08,7.0311459375,27.6213697916667,"Downstream2B","Before"
2014-07-09,6.87149375,28.0759041666667,"Downstream2B","Before"
2014-07-10,6.4626040625,27.9730041666667,"Downstream2B","Before"
2014-07-11,6.37173614583333,25.8615572916667,"Downstream2B","Before"
2014-07-12,6.36385364583333,26.885471875,"Downstream2B","Before"
2014-07-13,6.33104177083333,27.7282645833333,"Downstream2B","Before"
2014-07-14,6.25281239583333,28.698546875,"Downstream2B","Before"
2014-07-15,6.01826375,29.16475,"Downstream2B","Before"
2014-07-16,6.57124979166667,25.7820083333333,"Downstream2B","Before"
2014-07-17,6.84579875,25.6232604166667,"Downstream2B","Before"
2014-07-18,6.965243125,25.77385625,"Downstream2B","Before"
2014-07-19,7.13784697916667,25.6973885416667,"Downstream2B","Before"
2014-07-20,6.9881246875,25.7400916666667,"Downstream2B","Before"
2014-07-21,6.77642375,25.8221395833333,"Downstream2B","Before"
2014-07-22,6.83357635416667,25.404625,"Downstream2B","Before"
2014-07-23,6.86993052083333,25.9456458333333,"Downstream2B","Before"
2014-07-24,6.4343396875,26.9537760416667,"Downstream2B","Before"
2014-07-25,6.68687489583333,26.0997322916667,"Downstream2B","Before"
2014-07-26,6.47534739583333,26.1114927083333,"Downstream2B","Before"
2014-07-27,6.32336802083333,26.63774375,"Downstream2B","Before"
2014-07-28,6.7655209375,26.8548541666667,"Downstream2B","Before"
2014-07-29,6.59361083333333,26.6235697916667,"Downstream2B","Before"
2014-07-30,6.690346875,26.151596875,"Downstream2B","Before"
2014-07-31,6.96090229166667,25.7120583333333,"Downstream2B","Before"
2014-08-01,6.7531940625,25.455646875,"Downstream2B","Before"
2014-08-02,7.098368125,23.50646875,"Downstream2B","Before"
2014-08-03,7.47555572916667,22.822815625,"Downstream2B","Before"
2014-08-04,7.30802114583333,23.5463572916667,"Downstream2B","Before"
2014-08-05,7.21395833333333,24.9766364583333,"Downstream2B","Before"
2014-08-06,6.97506989583333,26.3481541666667,"Downstream2B","Before"
2014-08-07,7.03687479166667,27.0963270833333,"Downstream2B","Before"
2014-08-08,7.0104859375,26.912365625,"Downstream2B","Before"
2014-08-09,6.99552104166667,25.479378125,"Downstream2B","Before"
2014-08-10,7.3478121875,23.0675895833333,"Downstream2B","Before"
2014-08-11,7.39159708333333,23.9256395833333,"Downstream2B","Before"
2014-08-12,7.0803128125,24.298525,"Downstream2B","Before"
2014-08-13,6.92649291666667,24.3039020833333,"Downstream2B","Before"
2014-08-14,7.1233334375,24.9311447916667,"Downstream2B","Before"
2014-08-15,7.0653821875,25.0802760416667,"Downstream2B","Before"
2014-08-16,6.85211802083333,25.7324447916667,"Downstream2B","Before"
2014-08-17,6.7600696875,26.489046875,"Downstream2B","Before"
2014-08-18,6.77939272727273,27.0806636363636,"Downstream2B","Before"
2014-08-20,7.05166608695652,27.0091934782609,"Downstream2B","Before"
2014-08-21,6.9349996875,27.1221645833333,"Downstream2B","Before"
2014-08-22,6.76357625,27.449603125,"Downstream2B","Before"
2014-08-23,6.57652760416667,27.8492510416667,"Downstream2B","Before"
2014-08-24,6.64593791666667,27.251275,"Downstream2B","Before"
2014-08-25,6.90145822916667,25.717034375,"Downstream2B","Before"
2014-08-26,7.35920145833333,24.8481614583333,"Downstream2B","Before"
2014-08-27,7.57552052083333,24.7687520833333,"Downstream2B","Before"
2014-08-28,7.3743746875,25.4181614583333,"Downstream2B","Before"
2014-08-29,6.81354166666667,26.172825,"Downstream2B","Before"
2014-08-30,6.80319364583333,26.5817135416667,"Downstream2B","Before"
2014-08-31,6.75003489583333,27.304246875,"Downstream2B","Before"
2014-09-01,6.6498959375,27.9253,"Downstream2B","Before"
2014-09-02,6.47718791666667,28.446946875,"Downstream2B","Before"
2014-09-03,6.31871541666667,28.5287572916667,"Downstream2B","Before"
2014-09-04,6.62762114583333,28.4898802083333,"Downstream2B","Before"
2014-09-05,6.67843791666667,27.4002083333333,"Downstream2B","Before"
2014-09-06,6.57263875,27.25184375,"Downstream2B","Before"
2014-09-07,6.4080903125,27.173990625,"Downstream2B","Before"
2014-09-08,6.75972270833333,25.1314833333333,"Downstream2B","Before"
2014-09-09,7.37378479166667,23.7671802083333,"Downstream2B","Before"
2014-09-10,7.3946184375,24.0318708333333,"Downstream2B","Before"
2014-09-11,7.15684020833333,24.5763677083333,"Downstream2B","Before"
2014-09-12,6.9384375,25.4480552083333,"Downstream2B","Before"
2014-09-13,7.1388196875,25.24631875,"Downstream2B","Before"
2014-09-14,7.528993125,24.4322927083333,"Downstream2B","Before"
2014-09-15,7.432881875,23.2283333333333,"Downstream2B","Before"
2014-09-16,7.52951416666667,23.328196875,"Downstream2B","Before"
2014-09-17,7.3884025,24.0685427083333,"Downstream2B","Before"
2014-09-18,7.4348609375,24.1803333333333,"Downstream2B","Before"
2014-09-19,7.57190958333333,24.1093489583333,"Downstream2B","Before"
2014-09-20,7.70572885416667,23.6505979166667,"Downstream2B","Before"
2014-09-21,7.6226390625,23.9515270833333,"Downstream2B","Before"
2014-09-22,7.52340270833333,24.1877729166667,"Downstream2B","Before"
2014-09-23,7.6131596875,23.01681875,"Downstream2B","Before"
2014-09-24,7.9310765625,20.7346666666667,"Downstream2B","Before"
2014-09-25,8.56947958333333,19.1791739583333,"Downstream2B","Before"
2014-09-26,8.59357625,19.69480625,"Downstream2B","Before"
2014-09-27,8.46670125,20.1851479166667,"Downstream2B","Before"
2014-09-28,8.31375,20.575615625,"Downstream2B","Before"
2014-09-29,8.14899322916667,20.937759375,"Downstream2B","Before"
2014-09-30,8.10263895833333,21.0495239583333,"Downstream2B","Before"
2014-10-01,8.1109021875,21.0881041666667,"Downstream2B","Before"
2014-10-02,8.0928821875,21.5229291666667,"Downstream2B","Before"
2014-10-03,7.8769446875,22.185615625,"Downstream2B","Before"
2014-10-04,7.45211760416667,22.5999489583333,"Downstream2B","Before"
2014-10-05,7.74503427083333,20.6543875,"Downstream2B","Before"
2014-10-06,8.1680553125,19.0748177083333,"Downstream2B","Before"
2014-10-07,NA,18.8238291666667,"Downstream2B","Before"
2014-10-08,8.520625,19.7899885416667,"Downstream2B","Before"
2014-10-09,8.2682640625,20.4698114583333,"Downstream2B","Before"
2014-10-10,8.236944375,20.7028041666667,"Downstream2B","Before"
2014-10-11,7.65691,21.083796875,"Downstream2B","Before"
2014-10-12,7.46923604166667,20.899553125,"Downstream2B","Before"
2014-10-13,8.01364645833333,20.433425,"Downstream2B","Before"
2014-10-14,8.0859721875,21.0541770833333,"Downstream2B","Before"
2014-10-15,7.58204864583333,21.6006947916667,"Downstream2B","Before"
2014-10-16,8.18923645833333,20.02139375,"Downstream2B","Before"
2014-10-17,8.36736125,19.1282552083333,"Downstream2B","Before"
2014-10-18,8.38024322916667,18.8266989583333,"Downstream2B","Before"
2014-10-19,8.41378447916667,18.2970697916667,"Downstream2B","Before"
2014-10-20,8.6257640625,17.2182614583333,"Downstream2B","Before"
2014-10-21,8.77545166666667,17.3660875,"Downstream2B","Before"
