"site","Time","Date","Dissolved.Oxygen","TimeStamp"
"NeuseDown2A","07:15:00","2018-03-09",5.57,"After"
"NeuseDown2A","07:30:00","2018-03-09",5.5,"After"
"NeuseDown2A","07:45:00","2018-03-09",5.48333,"After"
"NeuseDown2A","08:00:00","2018-03-09",5.50667,"After"
"NeuseDown2A","08:15:00","2018-03-09",5.61,"After"
"NeuseDown2A","08:30:00","2018-03-09",5.58,"After"
"NeuseDown2A","08:45:00","2018-03-09",5.56,"After"
"NeuseDown2A","09:00:00","2018-03-09",5.64333,"After"
"NeuseDown2A","09:15:00","2018-03-09",5.76333,"After"
"NeuseDown2A","09:30:00","2018-03-09",5.80333,"After"
"NeuseDown2A","09:45:00","2018-03-09",5.81667,"After"
"NeuseDown2A","10:00:00","2018-03-09",5.78333,"After"
"NeuseDown2A","10:15:00","2018-03-09",5.77,"After"
"NeuseDown2A","10:30:00","2018-03-09",5.76667,"After"
"NeuseDown2A","10:45:00","2018-03-09",5.83,"After"
"NeuseDown2A","11:00:00","2018-03-09",5.85667,"After"
"NeuseDown2A","11:15:00","2018-03-09",5.87667,"After"
"NeuseDown2A","11:30:00","2018-03-09",5.87333,"After"
"NeuseDown2A","11:45:00","2018-03-09",5.85333,"After"
"NeuseDown2A","12:00:00","2018-03-09",5.84333,"After"
"NeuseDown2A","12:15:00","2018-03-09",5.83,"After"
"NeuseDown2A","12:30:00","2018-03-09",5.8,"After"
"NeuseDown2A","12:45:00","2018-03-09",5.79667,"After"
"NeuseDown2A","13:00:00","2018-03-09",5.8,"After"
"NeuseDown2A","13:15:00","2018-03-09",5.81667,"After"
"NeuseDown2A","13:30:00","2018-03-09",5.85667,"After"
"NeuseDown2A","13:45:00","2018-03-09",5.86,"After"
"NeuseDown2A","14:00:00","2018-03-09",5.95333,"After"
"NeuseDown2A","06:45:00","2018-03-10",5.97667,"After"
"NeuseDown2A","07:00:00","2018-03-10",5.9,"After"
"NeuseDown2A","07:15:00","2018-03-10",5.85333,"After"
"NeuseDown2A","07:30:00","2018-03-10",5.75,"After"
"NeuseDown2A","07:45:00","2018-03-10",5.69333,"After"
"NeuseDown2A","08:00:00","2018-03-10",5.66667,"After"
"NeuseDown2A","08:15:00","2018-03-10",5.52667,"After"
"NeuseDown2A","08:30:00","2018-03-10",5.4,"After"
"NeuseDown2A","08:45:00","2018-03-10",5.32667,"After"
"NeuseDown2A","09:00:00","2018-03-10",5.37333,"After"
"NeuseDown2A","09:15:00","2018-03-10",5.34333,"After"
"NeuseDown2A","09:30:00","2018-03-10",5.33,"After"
"NeuseDown2A","09:45:00","2018-03-10",5.34,"After"
"NeuseDown2A","10:00:00","2018-03-10",5.28,"After"
"NeuseDown2A","10:15:00","2018-03-10",5.22333,"After"
"NeuseDown2A","10:30:00","2018-03-10",5.21333,"After"
"NeuseDown2A","10:45:00","2018-03-10",5.26333,"After"
"NeuseDown2A","11:00:00","2018-03-10",5.30333,"After"
"NeuseDown2A","11:15:00","2018-03-10",5.29667,"After"
"NeuseDown2A","11:30:00","2018-03-10",5.3,"After"
"NeuseDown2A","11:45:00","2018-03-10",5.32,"After"
"NeuseDown2A","12:00:00","2018-03-10",5.34667,"After"
"NeuseDown2A","12:15:00","2018-03-10",5.35,"After"
"NeuseDown2A","12:30:00","2018-03-10",5.4,"After"
"NeuseDown2A","12:45:00","2018-03-10",5.38,"After"
"NeuseDown2A","13:00:00","2018-03-10",5.38667,"After"
"NeuseDown2A","13:15:00","2018-03-10",5.41667,"After"
"NeuseDown2A","13:30:00","2018-03-10",5.39667,"After"
"NeuseDown2A","13:45:00","2018-03-10",5.36,"After"
"NeuseDown2A","14:00:00","2018-03-10",5.37333,"After"
"NeuseDown2A","14:15:00","2018-03-10",5.39,"After"
"NeuseDown2A","14:30:00","2018-03-10",5.41333,"After"
"NeuseDown2A","14:45:00","2018-03-10",5.54333,"After"
"NeuseDown2A","15:00:00","2018-03-10",5.72,"After"
"NeuseDown2A","15:15:00","2018-03-10",5.73,"After"
"NeuseDown2A","15:30:00","2018-03-10",5.72,"After"
"NeuseDown2A","15:45:00","2018-03-10",5.68333,"After"
"NeuseDown2A","16:00:00","2018-03-10",5.64667,"After"
"NeuseDown2A","16:15:00","2018-03-10",5.70333,"After"
"NeuseDown2A","16:30:00","2018-03-10",5.72,"After"
"NeuseDown2A","16:45:00","2018-03-10",5.79,"After"
"NeuseDown2A","17:00:00","2018-03-10",5.91667,"After"
"NeuseDown2A","23:15:00","2018-03-10",5.96,"After"
"NeuseDown2A","23:30:00","2018-03-10",5.93,"After"
"NeuseDown2A","23:45:00","2018-03-10",5.85333,"After"
"NeuseDown2A","00:00:00","2018-03-11",5.83333,"After"
"NeuseDown2A","00:15:00","2018-03-11",5.81667,"After"
"NeuseDown2A","00:45:00","2018-03-11",6,"After"
"NeuseDown2A","01:00:00","2018-03-11",5.92,"After"
"NeuseDown2A","01:15:00","2018-03-11",5.8,"After"
"NeuseDown2A","01:30:00","2018-03-11",5.69667,"After"
"NeuseDown2A","01:45:00","2018-03-11",5.66667,"After"
"NeuseDown2A","03:00:00","2018-03-11",5.63333,"After"
"NeuseDown2A","03:15:00","2018-03-11",5.62333,"After"
"NeuseDown2A","03:30:00","2018-03-11",5.57,"After"
"NeuseDown2A","03:45:00","2018-03-11",5.54,"After"
"NeuseDown2A","04:00:00","2018-03-11",5.53667,"After"
"NeuseDown2A","04:15:00","2018-03-11",5.57,"After"
"NeuseDown2A","04:30:00","2018-03-11",5.56333,"After"
"NeuseDown2A","04:45:00","2018-03-11",5.56333,"After"
"NeuseDown2A","05:00:00","2018-03-11",5.56333,"After"
"NeuseDown2A","05:15:00","2018-03-11",5.62,"After"
"NeuseDown2A","05:30:00","2018-03-11",5.72333,"After"
"NeuseDown2A","05:45:00","2018-03-11",5.71,"After"
"NeuseDown2A","06:00:00","2018-03-11",5.60333,"After"
"NeuseDown2A","06:15:00","2018-03-11",5.44667,"After"
"NeuseDown2A","06:30:00","2018-03-11",5.35,"After"
"NeuseDown2A","06:45:00","2018-03-11",5.35,"After"
"NeuseDown2A","07:00:00","2018-03-11",5.29,"After"
"NeuseDown2A","07:15:00","2018-03-11",5.25,"After"
"NeuseDown2A","07:30:00","2018-03-11",5.28667,"After"
"NeuseDown2A","07:45:00","2018-03-11",5.36667,"After"
"NeuseDown2A","08:00:00","2018-03-11",5.46,"After"
"NeuseDown2A","08:15:00","2018-03-11",5.51333,"After"
"NeuseDown2A","08:30:00","2018-03-11",5.55667,"After"
"NeuseDown2A","08:45:00","2018-03-11",5.49667,"After"
"NeuseDown2A","09:00:00","2018-03-11",5.41667,"After"
"NeuseDown2A","09:15:00","2018-03-11",5.38333,"After"
"NeuseDown2A","09:30:00","2018-03-11",5.35333,"After"
"NeuseDown2A","09:45:00","2018-03-11",5.25,"After"
"NeuseDown2A","10:00:00","2018-03-11",5.04333,"After"
"NeuseDown2A","10:15:00","2018-03-11",4.9,"After"
"NeuseDown2A","10:30:00","2018-03-11",4.9,"After"
"NeuseDown2A","10:45:00","2018-03-11",4.91,"After"
"NeuseDown2A","11:00:00","2018-03-11",4.93,"After"
"NeuseDown2A","11:15:00","2018-03-11",4.94667,"After"
"NeuseDown2A","11:30:00","2018-03-11",4.92,"After"
"NeuseDown2A","11:45:00","2018-03-11",4.88333,"After"
"NeuseDown2A","12:00:00","2018-03-11",4.81333,"After"
"NeuseDown2A","12:15:00","2018-03-11",4.78,"After"
"NeuseDown2A","12:30:00","2018-03-11",4.77,"After"
"NeuseDown2A","12:45:00","2018-03-11",4.77667,"After"
"NeuseDown2A","13:00:00","2018-03-11",4.77667,"After"
"NeuseDown2A","13:15:00","2018-03-11",4.79,"After"
"NeuseDown2A","13:30:00","2018-03-11",4.80333,"After"
"NeuseDown2A","13:45:00","2018-03-11",4.81,"After"
"NeuseDown2A","14:00:00","2018-03-11",4.79333,"After"
"NeuseDown2A","14:15:00","2018-03-11",4.74333,"After"
"NeuseDown2A","14:30:00","2018-03-11",4.69,"After"
"NeuseDown2A","14:45:00","2018-03-11",4.63,"After"
"NeuseDown2A","15:00:00","2018-03-11",4.61667,"After"
"NeuseDown2A","15:15:00","2018-03-11",4.61,"After"
"NeuseDown2A","15:30:00","2018-03-11",4.60333,"After"
"NeuseDown2A","15:45:00","2018-03-11",4.56667,"After"
"NeuseDown2A","16:00:00","2018-03-11",4.48667,"After"
"NeuseDown2A","16:15:00","2018-03-11",4.44,"After"
"NeuseDown2A","16:30:00","2018-03-11",4.42,"After"
"NeuseDown2A","16:45:00","2018-03-11",4.42,"After"
"NeuseDown2A","17:00:00","2018-03-11",4.42667,"After"
"NeuseDown2A","17:15:00","2018-03-11",4.43667,"After"
"NeuseDown2A","17:30:00","2018-03-11",4.46,"After"
"NeuseDown2A","17:45:00","2018-03-11",4.49,"After"
"NeuseDown2A","18:00:00","2018-03-11",4.55667,"After"
"NeuseDown2A","18:15:00","2018-03-11",4.60667,"After"
"NeuseDown2A","18:30:00","2018-03-11",4.67667,"After"
"NeuseDown2A","18:45:00","2018-03-11",4.73667,"After"
"NeuseDown2A","19:00:00","2018-03-11",4.73667,"After"
"NeuseDown2A","19:15:00","2018-03-11",4.74333,"After"
"NeuseDown2A","19:30:00","2018-03-11",4.74667,"After"
"NeuseDown2A","19:45:00","2018-03-11",4.76333,"After"
"NeuseDown2A","20:00:00","2018-03-11",4.77333,"After"
"NeuseDown2A","20:15:00","2018-03-11",4.78,"After"
"NeuseDown2A","20:30:00","2018-03-11",4.82,"After"
"NeuseDown2A","20:45:00","2018-03-11",4.83,"After"
"NeuseDown2A","21:00:00","2018-03-11",4.86333,"After"
"NeuseDown2A","21:15:00","2018-03-11",4.90333,"After"
"NeuseDown2A","21:30:00","2018-03-11",4.88667,"After"
"NeuseDown2A","21:45:00","2018-03-11",4.89333,"After"
"NeuseDown2A","22:00:00","2018-03-11",4.88333,"After"
"NeuseDown2A","22:15:00","2018-03-11",4.92,"After"
"NeuseDown2A","22:30:00","2018-03-11",4.99333,"After"
"NeuseDown2A","22:45:00","2018-03-11",5.15,"After"
"NeuseDown2A","23:00:00","2018-03-11",5.27333,"After"
"NeuseDown2A","23:15:00","2018-03-11",5.40667,"After"
"NeuseDown2A","23:30:00","2018-03-11",5.48,"After"
"NeuseDown2A","23:45:00","2018-03-11",5.60667,"After"
"NeuseDown2A","00:00:00","2018-03-12",5.72333,"After"
"NeuseDown2A","00:15:00","2018-03-12",5.75667,"After"
"NeuseDown2A","00:30:00","2018-03-12",5.77333,"After"
"NeuseDown2A","00:45:00","2018-03-12",5.75,"After"
"NeuseDown2A","01:00:00","2018-03-12",5.70667,"After"
"NeuseDown2A","01:15:00","2018-03-12",5.67333,"After"
"NeuseDown2A","01:30:00","2018-03-12",5.65333,"After"
"NeuseDown2A","01:45:00","2018-03-12",5.61667,"After"
"NeuseDown2A","02:00:00","2018-03-12",5.6,"After"
"NeuseDown2A","02:15:00","2018-03-12",5.64,"After"
"NeuseDown2A","02:30:00","2018-03-12",5.72,"After"
"NeuseDown2A","02:45:00","2018-03-12",5.74333,"After"
"NeuseDown2A","03:00:00","2018-03-12",5.74,"After"
"NeuseDown2A","03:15:00","2018-03-12",5.71,"After"
"NeuseDown2A","03:30:00","2018-03-12",5.7,"After"
"NeuseDown2A","03:45:00","2018-03-12",5.67667,"After"
"NeuseDown2A","04:00:00","2018-03-12",5.62333,"After"
"NeuseDown2A","04:15:00","2018-03-12",5.54,"After"
"NeuseDown2A","04:30:00","2018-03-12",5.44333,"After"
"NeuseDown2A","04:45:00","2018-03-12",5.31333,"After"
"NeuseDown2A","05:00:00","2018-03-12",5.2,"After"
"NeuseDown2A","05:15:00","2018-03-12",5.1,"After"
"NeuseDown2A","05:30:00","2018-03-12",4.99667,"After"
"NeuseDown2A","05:45:00","2018-03-12",4.95,"After"
"NeuseDown2A","06:00:00","2018-03-12",4.89,"After"
"NeuseDown2A","06:15:00","2018-03-12",4.75333,"After"
"NeuseDown2A","06:30:00","2018-03-12",4.53,"After"
"NeuseDown2A","06:45:00","2018-03-12",4.44,"After"
"NeuseDown2A","07:00:00","2018-03-12",4.40333,"After"
"NeuseDown2A","07:15:00","2018-03-12",4.37667,"After"
"NeuseDown2A","07:30:00","2018-03-12",4.32333,"After"
"NeuseDown2A","07:45:00","2018-03-12",4.23667,"After"
"NeuseDown2A","08:00:00","2018-03-12",4.16667,"After"
"NeuseDown2A","08:15:00","2018-03-12",4.12,"After"
"NeuseDown2A","08:30:00","2018-03-12",4.09667,"After"
"NeuseDown2A","08:45:00","2018-03-12",4.04667,"After"
"NeuseDown2A","09:00:00","2018-03-12",4.03333,"After"
"NeuseDown2A","09:15:00","2018-03-12",4.04,"After"
"NeuseDown2A","09:30:00","2018-03-12",4.03,"After"
"NeuseDown2A","09:45:00","2018-03-12",4.04667,"After"
"NeuseDown2A","10:00:00","2018-03-12",4.09333,"After"
"NeuseDown2A","10:15:00","2018-03-12",4.15333,"After"
"NeuseDown2A","10:30:00","2018-03-12",4.15,"After"
"NeuseDown2A","10:45:00","2018-03-12",4.15,"After"
"NeuseDown2A","11:00:00","2018-03-12",4.23667,"After"
"NeuseDown2A","11:15:00","2018-03-12",4.28333,"After"
"NeuseDown2A","11:30:00","2018-03-12",4.34333,"After"
"NeuseDown2A","11:45:00","2018-03-12",4.35,"After"
"NeuseDown2A","12:00:00","2018-03-12",4.33,"After"
"NeuseDown2A","12:15:00","2018-03-12",4.32667,"After"
"NeuseDown2A","12:30:00","2018-03-12",4.29333,"After"
"NeuseDown2A","12:45:00","2018-03-12",4.29667,"After"
"NeuseDown2A","13:00:00","2018-03-12",4.31333,"After"
"NeuseDown2A","13:15:00","2018-03-12",4.35,"After"
"NeuseDown2A","13:30:00","2018-03-12",4.47667,"After"
"NeuseDown2A","13:45:00","2018-03-12",4.54667,"After"
"NeuseDown2A","14:00:00","2018-03-12",4.55333,"After"
"NeuseDown2A","14:15:00","2018-03-12",4.55667,"After"
"NeuseDown2A","14:30:00","2018-03-12",4.56,"After"
"NeuseDown2A","14:45:00","2018-03-12",4.55667,"After"
"NeuseDown2A","15:00:00","2018-03-12",4.54667,"After"
"NeuseDown2A","15:15:00","2018-03-12",4.54667,"After"
"NeuseDown2A","15:30:00","2018-03-12",4.54333,"After"
"NeuseDown2A","15:45:00","2018-03-12",4.57667,"After"
"NeuseDown2A","16:00:00","2018-03-12",4.61667,"After"
"NeuseDown2A","16:15:00","2018-03-12",4.62,"After"
"NeuseDown2A","16:30:00","2018-03-12",4.64333,"After"
"NeuseDown2A","16:45:00","2018-03-12",4.60333,"After"
"NeuseDown2A","17:00:00","2018-03-12",4.54667,"After"
"NeuseDown2A","17:15:00","2018-03-12",4.48,"After"
"NeuseDown2A","17:30:00","2018-03-12",4.41333,"After"
"NeuseDown2A","17:45:00","2018-03-12",4.34,"After"
"NeuseDown2A","18:00:00","2018-03-12",4.27,"After"
"NeuseDown2A","18:15:00","2018-03-12",4.22333,"After"
"NeuseDown2A","18:30:00","2018-03-12",4.2,"After"
"NeuseDown2A","18:45:00","2018-03-12",4.17667,"After"
"NeuseDown2A","19:00:00","2018-03-12",4.11667,"After"
"NeuseDown2A","19:15:00","2018-03-12",4.07,"After"
"NeuseDown2A","19:30:00","2018-03-12",4.04333,"After"
"NeuseDown2A","19:45:00","2018-03-12",3.95333,"After"
"NeuseDown2A","20:00:00","2018-03-12",3.93667,"After"
"NeuseDown2A","20:15:00","2018-03-12",3.9,"After"
"NeuseDown2A","20:30:00","2018-03-12",3.79667,"After"
"NeuseDown2A","20:45:00","2018-03-12",3.68333,"After"
"NeuseDown2A","21:00:00","2018-03-12",3.54333,"After"
"NeuseDown2A","21:15:00","2018-03-12",3.37,"After"
"NeuseDown2A","21:30:00","2018-03-12",3.21667,"After"
"NeuseDown2A","21:45:00","2018-03-12",3.06,"After"
"NeuseDown2A","22:00:00","2018-03-12",2.91,"After"
"NeuseDown2A","22:15:00","2018-03-12",2.76333,"After"
"NeuseDown2A","22:30:00","2018-03-12",2.58667,"After"
"NeuseDown2A","22:45:00","2018-03-12",2.42667,"After"
"NeuseDown2A","23:00:00","2018-03-12",2.26,"After"
"NeuseDown2A","23:15:00","2018-03-12",2.10667,"After"
"NeuseDown2A","23:30:00","2018-03-12",1.96333,"After"
"NeuseDown2A","23:45:00","2018-03-12",1.82,"After"
"NeuseDown2A","00:00:00","2018-03-13",1.69667,"After"
"NeuseDown2A","00:15:00","2018-03-13",1.57,"After"
"NeuseDown2A","00:30:00","2018-03-13",1.45333,"After"
"NeuseDown2A","00:45:00","2018-03-13",1.33667,"After"
"NeuseDown2A","01:00:00","2018-03-13",1.23,"After"
"NeuseDown2A","01:15:00","2018-03-13",1.11333,"After"
"NeuseDown2A","01:30:00","2018-03-13",1.01667,"After"
"NeuseDown2A","01:45:00","2018-03-13",0.923333,"After"
"NeuseDown2A","02:00:00","2018-03-13",0.84,"After"
"NeuseDown2A","02:15:00","2018-03-13",0.76,"After"
"NeuseDown2A","02:30:00","2018-03-13",0.72,"After"
"NeuseDown2A","02:45:00","2018-03-13",0.713333,"After"
"NeuseDown2A","03:00:00","2018-03-13",0.73,"After"
"NeuseDown2A","03:15:00","2018-03-13",0.786667,"After"
"NeuseDown2A","03:30:00","2018-03-13",0.873333,"After"
"NeuseDown2A","03:45:00","2018-03-13",1.01,"After"
"NeuseDown2A","04:00:00","2018-03-13",1.20667,"After"
"NeuseDown2A","04:15:00","2018-03-13",1.43333,"After"
"NeuseDown2A","04:30:00","2018-03-13",1.68667,"After"
"NeuseDown2A","04:45:00","2018-03-13",1.97333,"After"
"NeuseDown2A","05:00:00","2018-03-13",2.23,"After"
"NeuseDown2A","05:15:00","2018-03-13",2.48333,"After"
"NeuseDown2A","05:30:00","2018-03-13",2.70333,"After"
"NeuseDown2A","05:45:00","2018-03-13",2.98333,"After"
"NeuseDown2A","06:00:00","2018-03-13",3.28333,"After"
"NeuseDown2A","06:15:00","2018-03-13",3.53,"After"
"NeuseDown2A","06:30:00","2018-03-13",3.77667,"After"
"NeuseDown2A","06:45:00","2018-03-13",4.05,"After"
"NeuseDown2A","07:00:00","2018-03-13",4.24,"After"
"NeuseDown2A","07:15:00","2018-03-13",4.43,"After"
"NeuseDown2A","07:30:00","2018-03-13",4.59667,"After"
"NeuseDown2A","07:45:00","2018-03-13",4.73,"After"
"NeuseDown2A","08:00:00","2018-03-13",4.84333,"After"
"NeuseDown2A","08:15:00","2018-03-13",4.87,"After"
"NeuseDown2A","08:30:00","2018-03-13",4.83333,"After"
"NeuseDown2A","08:45:00","2018-03-13",4.77,"After"
"NeuseDown2A","09:00:00","2018-03-13",4.70333,"After"
"NeuseDown2A","09:15:00","2018-03-13",4.65,"After"
"NeuseDown2A","09:30:00","2018-03-13",4.58333,"After"
"NeuseDown2A","09:45:00","2018-03-13",4.51667,"After"
"NeuseDown2A","10:00:00","2018-03-13",4.42667,"After"
"NeuseDown2A","10:15:00","2018-03-13",4.35,"After"
"NeuseDown2A","10:30:00","2018-03-13",4.26333,"After"
"NeuseDown2A","10:45:00","2018-03-13",4.19667,"After"
"NeuseDown2A","11:00:00","2018-03-13",4.14,"After"
"NeuseDown2A","11:15:00","2018-03-13",4.06,"After"
"NeuseDown2A","11:30:00","2018-03-13",4.04667,"After"
"NeuseDown2A","11:45:00","2018-03-13",4.05667,"After"
"NeuseDown2A","12:00:00","2018-03-13",4.07,"After"
"NeuseDown2A","12:15:00","2018-03-13",4.08,"After"
"NeuseDown2A","12:30:00","2018-03-13",4.09,"After"
"NeuseDown2A","12:45:00","2018-03-13",4.06,"After"
"NeuseDown2A","13:00:00","2018-03-13",4.06333,"After"
"NeuseDown2A","13:15:00","2018-03-13",4.06333,"After"
"NeuseDown2A","13:30:00","2018-03-13",4.04333,"After"
"NeuseDown2A","13:45:00","2018-03-13",4.01,"After"
"NeuseDown2A","14:00:00","2018-03-13",3.98,"After"
"NeuseDown2A","14:15:00","2018-03-13",4.00333,"After"
"NeuseDown2A","14:30:00","2018-03-13",4.02,"After"
"NeuseDown2A","14:45:00","2018-03-13",4.01333,"After"
"NeuseDown2A","15:00:00","2018-03-13",4.00333,"After"
"NeuseDown2A","15:15:00","2018-03-13",4.02,"After"
"NeuseDown2A","15:30:00","2018-03-13",4.02667,"After"
"NeuseDown2A","15:45:00","2018-03-13",4.02667,"After"
"NeuseDown2A","16:00:00","2018-03-13",4.01333,"After"
"NeuseDown2A","16:15:00","2018-03-13",3.97333,"After"
"NeuseDown2A","16:30:00","2018-03-13",3.93667,"After"
"NeuseDown2A","16:45:00","2018-03-13",3.91,"After"
"NeuseDown2A","17:00:00","2018-03-13",3.87667,"After"
"NeuseDown2A","17:15:00","2018-03-13",3.81333,"After"
"NeuseDown2A","17:30:00","2018-03-13",3.72333,"After"
"NeuseDown2A","17:45:00","2018-03-13",3.63667,"After"
"NeuseDown2A","18:00:00","2018-03-13",3.55667,"After"
"NeuseDown2A","18:15:00","2018-03-13",3.5,"After"
"NeuseDown2A","18:30:00","2018-03-13",3.43667,"After"
"NeuseDown2A","18:45:00","2018-03-13",3.37,"After"
"NeuseDown2A","19:00:00","2018-03-13",3.29,"After"
"NeuseDown2A","19:15:00","2018-03-13",3.21667,"After"
"NeuseDown2A","19:30:00","2018-03-13",3.14667,"After"
"NeuseDown2A","19:45:00","2018-03-13",3.05667,"After"
"NeuseDown2A","20:00:00","2018-03-13",2.97333,"After"
"NeuseDown2A","20:15:00","2018-03-13",2.91333,"After"
"NeuseDown2A","20:30:00","2018-03-13",2.87,"After"
"NeuseDown2A","20:45:00","2018-03-13",2.80333,"After"
"NeuseDown2A","21:00:00","2018-03-13",2.74333,"After"
"NeuseDown2A","21:15:00","2018-03-13",2.7,"After"
"NeuseDown2A","21:30:00","2018-03-13",2.66,"After"
"NeuseDown2A","21:45:00","2018-03-13",2.61667,"After"
"NeuseDown2A","22:00:00","2018-03-13",2.56,"After"
"NeuseDown2A","22:15:00","2018-03-13",2.47667,"After"
"NeuseDown2A","22:30:00","2018-03-13",2.40333,"After"
"NeuseDown2A","22:45:00","2018-03-13",2.33667,"After"
"NeuseDown2A","23:00:00","2018-03-13",2.28,"After"
"NeuseDown2A","23:15:00","2018-03-13",2.23333,"After"
"NeuseDown2A","23:30:00","2018-03-13",2.19667,"After"
"NeuseDown2A","23:45:00","2018-03-13",2.16,"After"
"NeuseDown2A","00:00:00","2018-03-14",2.14,"After"
"NeuseDown2A","00:15:00","2018-03-14",2.11667,"After"
"NeuseDown2A","00:30:00","2018-03-14",2.09333,"After"
"NeuseDown2A","00:45:00","2018-03-14",2.07,"After"
"NeuseDown2A","01:00:00","2018-03-14",2.03,"After"
"NeuseDown2A","01:15:00","2018-03-14",1.98667,"After"
"NeuseDown2A","01:30:00","2018-03-14",1.95,"After"
"NeuseDown2A","01:45:00","2018-03-14",1.91667,"After"
"NeuseDown2A","02:00:00","2018-03-14",1.86,"After"
"NeuseDown2A","02:15:00","2018-03-14",1.79667,"After"
"NeuseDown2A","02:30:00","2018-03-14",1.73667,"After"
"NeuseDown2A","02:45:00","2018-03-14",1.69667,"After"
"NeuseDown2A","03:00:00","2018-03-14",1.64667,"After"
"NeuseDown2A","03:15:00","2018-03-14",1.59333,"After"
"NeuseDown2A","03:30:00","2018-03-14",1.54667,"After"
"NeuseDown2A","03:45:00","2018-03-14",1.52333,"After"
"NeuseDown2A","04:00:00","2018-03-14",1.52333,"After"
"NeuseDown2A","04:15:00","2018-03-14",1.51,"After"
"NeuseDown2A","04:30:00","2018-03-14",1.46333,"After"
"NeuseDown2A","04:45:00","2018-03-14",1.39667,"After"
"NeuseDown2A","05:00:00","2018-03-14",1.33333,"After"
"NeuseDown2A","05:15:00","2018-03-14",1.29667,"After"
"NeuseDown2A","05:30:00","2018-03-14",1.27,"After"
"NeuseDown2A","05:45:00","2018-03-14",1.24667,"After"
"NeuseDown2A","06:00:00","2018-03-14",1.2,"After"
"NeuseDown2A","06:15:00","2018-03-14",1.13667,"After"
"NeuseDown2A","06:30:00","2018-03-14",1.06,"After"
"NeuseDown2A","06:45:00","2018-03-14",1.00667,"After"
"NeuseDown2A","07:00:00","2018-03-14",0.94,"After"
"NeuseDown2A","07:15:00","2018-03-14",0.863333,"After"
"NeuseDown2A","07:30:00","2018-03-14",0.813333,"After"
"NeuseDown2A","07:45:00","2018-03-14",0.75,"After"
"NeuseDown2A","08:00:00","2018-03-14",0.713333,"After"
"NeuseDown2A","08:15:00","2018-03-14",0.693333,"After"
"NeuseDown2A","08:30:00","2018-03-14",0.71,"After"
"NeuseDown2A","08:45:00","2018-03-14",0.71,"After"
"NeuseDown2A","09:00:00","2018-03-14",0.72,"After"
"NeuseDown2A","09:15:00","2018-03-14",0.72,"After"
"NeuseDown2A","09:30:00","2018-03-14",0.72,"After"
"NeuseDown2A","09:45:00","2018-03-14",0.7,"After"
"NeuseDown2A","10:00:00","2018-03-14",0.663333,"After"
"NeuseDown2A","10:15:00","2018-03-14",0.66,"After"
"NeuseDown2A","10:30:00","2018-03-14",0.643333,"After"
"NeuseDown2A","10:45:00","2018-03-14",0.62,"After"
"NeuseDown2A","11:00:00","2018-03-14",0.613333,"After"
"NeuseDown2A","11:15:00","2018-03-14",0.61,"After"
"NeuseDown2A","11:30:00","2018-03-14",0.573333,"After"
"NeuseDown2A","11:45:00","2018-03-14",0.553333,"After"
"NeuseDown2A","12:00:00","2018-03-14",0.53,"After"
"NeuseDown2A","12:15:00","2018-03-14",0.526667,"After"
"NeuseDown2A","12:30:00","2018-03-14",0.516667,"After"
"NeuseDown2A","12:45:00","2018-03-14",0.503333,"After"
"NeuseDown2A","13:00:00","2018-03-14",0.48,"After"
"NeuseDown2A","13:15:00","2018-03-14",0.46,"After"
"NeuseDown2A","13:30:00","2018-03-14",0.43,"After"
